iter	RMSE
196	0.7325175574
197	0.7323233327
198	0.7322971143
199	0.7325034574
200	0.7324353909
201	0.7324033874
202	0.7322057377
203	0.7322552357
204	0.7322975474
205	0.732236447
206	0.7321755804
207	0.7321741208
208	0.7319904242
209	0.732065572
210	0.7320382223
211	0.7320799285
212	0.7320244336
213	0.7321237234
214	0.7321415319
215	0.7320935481
216	0.7319944913
217	0.7320249494
218	0.7319941244
219	0.7319979709
220	0.7319208399
221	0.7317228182
222	0.7317088338
223	0.7316444032
224	0.7316965457
225	0.7316841814
226	0.7317073895
227	0.7317737186
228	0.7316316215
229	0.7310710445
230	0.731037716
231	0.7311673596
232	0.7310807686
233	0.730996886
234	0.7309804589
235	0.7307594252
236	0.7309052431
237	0.7310255493
238	0.7309516678
239	0.7309481119
240	0.7309135856
241	0.7305784526
242	0.7306547039
243	0.7305890971
244	0.7305752288
245	0.7304997357
246	0.7304310975
247	0.7303767144
248	0.7303548669
249	0.7306196553
250	0.7306387008
251	0.7305674356
252	0.7304912183
253	0.7306156473
254	0.7305751447
255	0.7305580986
256	0.7305743501
257	0.7308236474
258	0.7308457909
259	0.7308032622
260	0.7310715216
261	0.7313027416
262	0.7312591858
263	0.7313939531
264	0.7311704899
265	0.7314255827
266	0.7316813248
267	0.7317361947
268	0.7318433023
269	0.7319237894
270	0.7320457981
271	0.7321017735
272	0.7321212351
273	0.7320679127
274	0.7320582323
275	0.7319890671
276	0.7320447357
277	0.732147784
278	0.7320313739
279	0.731946752
280	0.7320504532
281	0.7322061034
282	0.7322468584
283	0.7324236487
284	0.7322803475
285	0.7321533518
286	0.7320909222
287	0.7321613594
288	0.7321447916
289	0.7320330899
290	0.7322791805
291	0.7324272007
292	0.7323863192
293	0.7323983224
294	0.7326750619
295	0.732720147
296	0.7327218359
297	0.7325653822
298	0.7325666317
299	0.7325400336
300	0.7324964304
301	0.7326740913
302	0.7329572617
303	0.7331102397
304	0.7331941789
305	0.7332905772
306	0.7332478617
307	0.7331452948
308	0.7331367716
309	0.7331190445
310	0.7329992967
311	0.7330902524
312	0.7330506173
313	0.7331143907
314	0.7329475183
315	0.7331329542
316	0.7330979969
317	0.7327836896
318	0.732762605
319	0.7327222649
320	0.7327265532
321	0.7328894261
322	0.73286123
323	0.7328412066
324	0.7328446852
325	0.732828452
326	0.7327623395
327	0.7327876342
328	0.7327769616
329	0.7326494185
330	0.7326212134
331	0.732680681
332	0.7326728885
333	0.7326751442
334	0.7329038747
335	0.7329931976
336	0.7330254883
337	0.7330138319
338	0.7331038536
339	0.7331558529
340	0.7331844277
341	0.7331582729
342	0.7331991494
343	0.7332350123
344	0.7332337059
345	0.7330917828
346	0.7330184526
347	0.7330292547
348	0.7330975371
